Query ID: 1
Rank   Relevance   Precision       Recall
73         N         0.1233         0.3333
74         R         0.1351         0.3704
75         N         0.1333         0.3704
76         N         0.1316         0.3704
77         N         0.1299         0.3704
78         N         0.1282         0.3704
79         N         0.1266         0.3704
80         N         0.1250         0.3704
81         N         0.1235         0.3704
82         N         0.1220         0.3704
83         N         0.1205         0.3704
84         N         0.1190         0.3704
85         N         0.1176         0.3704
86         N         0.1163         0.3704
87         N         0.1149         0.3704
88         N         0.1136         0.3704
89         N         0.1124         0.3704
90         N         0.1111         0.3704
91         N         0.1099         0.3704
92         N         0.1087         0.3704
93         N         0.1075         0.3704
94         N         0.1064         0.3704
95         N         0.1053         0.3704
96         N         0.1042         0.3704
97         N         0.1031         0.3704
98         N         0.1020         0.3704
99         N         0.1010         0.3704
100         N         0.1000         0.3704

P@5: 0.2
P@20: 0.1

******************* End of query 60 ***************************

Query ID: 61
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0323
2         N         0.5000         0.0323
3         R         0.6667         0.0645
4         R         0.7500         0.0968
5         R         0.8000         0.1290
6         R         0.8333         0.1613
7         N         0.7143         0.1613
8         N         0.6250         0.1613
9         R         0.6667         0.1935
10         R         0.7000         0.2258
11         R         0.7273         0.2581
12         N         0.6667         0.2581
13         N         0.6154         0.2581
14         R         0.6429         0.2903
15         N         0.6000         0.2903
16         N         0.5625         0.2903
17         N         0.5294         0.2903
18         R         0.5556         0.3226
19         N         0.5263         0.3226
20         N         0.5000         0.3226
21         N         0.4762         0.3226
22         N         0.4545         0.3226
23         N         0.4348         0.3226
24         N         0.4167         0.3226
25         N         0.4000         0.3226
26         N         0.3846         0.3226
27         N         0.3704         0.3226
28         R         0.3929         0.3548
29         N         0.3793         0.3548
