
query_id   Q0   doc_id       rank    score               system_name
52        Q0   CACM-3070        5   5.701887571279965   BM_25   
52        Q0   CACM-1366        6   5.573901598970662   BM_25   
52        Q0   CACM-1870        7   5.569887084968773   BM_25   
52        Q0   CACM-2742        8   5.372255368097258   BM_25   
52        Q0   CACM-2902        9   5.320903731599066   BM_25   
52        Q0   CACM-1890        10   5.282272325377813   BM_25   
52        Q0   CACM-1030        11   5.2661971358457365   BM_25   
52        Q0   CACM-0678        12   5.134748083175918   BM_25   
52        Q0   CACM-3048        13   5.120555096214546   BM_25   
52        Q0   CACM-2218        14   5.065657293055294   BM_25   
52        Q0   CACM-1329        15   5.0092813000759655   BM_25   
52        Q0   CACM-0557        16   4.925497773162532   BM_25   
52        Q0   CACM-2970        17   4.903251505784413   BM_25   
52        Q0   CACM-0757        18   4.8061727220096095   BM_25   
52        Q0   CACM-1637        19   4.8048972578093965   BM_25   
52        Q0   CACM-1207        20   4.767672198464428   BM_25   
52        Q0   CACM-2914        21   4.740072371829546   BM_25   
52        Q0   CACM-1208        22   4.729783600734725   BM_25   
52        Q0   CACM-1380        23   4.724428563575774   BM_25   
52        Q0   CACM-1912        24   4.69562916427507   BM_25   
52        Q0   CACM-2062        25   4.666083434983753   BM_25   
52        Q0   CACM-2936        26   4.659118487673737   BM_25   
52        Q0   CACM-0238        27   4.646055960132516   BM_25   
52        Q0   CACM-1752        28   4.629674974832202   BM_25   
52        Q0   CACM-1695        29   4.627832472737941   BM_25   
52        Q0   CACM-2725        30   4.61964687070095   BM_25   
52        Q0   CACM-2798        31   4.58966132380069   BM_25   
52        Q0   CACM-0643        32   4.541126707574259   BM_25   
52        Q0   CACM-1812        33   4.514522660904508   BM_25   
52        Q0   CACM-3064        34   4.465128742191566   BM_25   
52        Q0   CACM-2057        35   4.448150724586293   BM_25   
52        Q0   CACM-0633        36   4.423315269503262   BM_25   
52        Q0   CACM-2844        37   4.4140763918154775   BM_25   
52        Q0   CACM-3061        38   4.4140763918154775   BM_25   
52        Q0   CACM-1572        39   4.341417969082369   BM_25   
52        Q0   CACM-2261        40   4.24487524950376   BM_25   
52        Q0   CACM-1894        41   4.226021899766463   BM_25   
52        Q0   CACM-3051        42   4.223196238841894   BM_25   
52        Q0   CACM-0104        43   4.2018387751992545   BM_25   
52        Q0   CACM-1716        44   4.196226341829038   BM_25   
52        Q0   CACM-2549        45   4.166847989413995   BM_25   
52        Q0   CACM-2344        46   4.158543938932971   BM_25   
52        Q0   CACM-1427        47   4.143803154387074   BM_25   
52        Q0   CACM-1805        48   4.121858755314596   BM_25   
52        Q0   CACM-2349        49   4.109308334214178   BM_25   
52        Q0   CACM-1261        50   4.068327870873647   BM_25   
52        Q0   CACM-1680        51   3.9705243052710175   BM_25   
52        Q0   CACM-1435        52   3.8859263729294526   BM_25   
52        Q0   CACM-2911        53   3.850009756857435   BM_25   
52        Q0   CACM-1728        54   3.7873429876690277   BM_25   
52        Q0   CACM-2882        55   3.687971764800907   BM_25   
52        Q0   CACM-1288        56   3.6639891101225017   BM_25   
52        Q0   CACM-2077        57   3.659536185817841   BM_25   
52        Q0   CACM-3107        58   3.5945805398380433   BM_25   
52        Q0   CACM-2272        59   3.535768990503247   BM_25   
52        Q0   CACM-2951        60   3.5347701778010903   BM_25   
52        Q0   CACM-2829        61   3.521588587525069   BM_25   
52        Q0   CACM-2262        62   3.460605093958903   BM_25   
52        Q0   CACM-1846        63   3.4351906577956974   BM_25   
52        Q0   CACM-2375        64   3.4349623765229724   BM_25   
52        Q0   CACM-2435        65   3.404186447414742   BM_25   
52        Q0   CACM-2542        66   3.3920055370952187   BM_25   
52        Q0   CACM-0605        67   3.3864154387567615   BM_25   
52        Q0   CACM-1541        68   3.3614971627515935   BM_25   
52        Q0   CACM-1165        69   3.2256374310547553   BM_25   
52        Q0   CACM-1199        70   3.1957729235791246   BM_25   
52        Q0   CACM-2955        71   3.1675586956363766   BM_25   
52        Q0   CACM-1253        72   3.1674396401462914   BM_25   
52        Q0   CACM-1484        73   3.158000545448237   BM_25   
52        Q0   CACM-1811        74   3.124611036917627   BM_25   
52        Q0   CACM-1856        75   3.1238134284446737   BM_25   
52        Q0   CACM-2734        76   3.1134112591965275   BM_25   
52        Q0   CACM-1653        77   3.1038888796896806   BM_25   
52        Q0   CACM-2686        78   3.03914293663168   BM_25   
52        Q0   CACM-1426        79   2.9428314166350584   BM_25   
52        Q0   CACM-1518        80   2.9268367657314687   BM_25   
52        Q0   CACM-1933        81   2.8657278464176983   BM_25   
52        Q0   CACM-2276        82   2.837067564228796   BM_25   
52        Q0   CACM-1234        83   2.8032484811792466   BM_25   
52        Q0   CACM-2918        84   2.7991006849126756   BM_25   
52        Q0   CACM-1674        85   2.775892941242637   BM_25   
52        Q0   CACM-2652        86   2.7698947993008045   BM_25   
52        Q0   CACM-3042        87   2.678022753824846   BM_25   
52        Q0   CACM-1166        88   2.6772177551517014   BM_25   
52        Q0   CACM-2105        89   2.6625194803911696   BM_25   
52        Q0   CACM-2091        90   2.6171847412968523   BM_25   
52        Q0   CACM-2967        91   2.5917759166938996   BM_25   
52        Q0   CACM-2862        92   2.5764282460333545   BM_25   
52        Q0   CACM-1711        93   2.553032048986958   BM_25   
52        Q0   CACM-1845        94   2.5186458728160726   BM_25   
52        Q0   CACM-2535        95   2.480567354797487   BM_25   
52        Q0   CACM-2859        96   2.436370378666712   BM_25   
52        Q0   CACM-2596        97   2.4144669452665255   BM_25   
52        Q0   CACM-2890        98   2.4106661577286284   BM_25   
52        Q0   CACM-2452        99   2.4043599988695386   BM_25   
52        Q0   CACM-2628        100   2.373770922482262   BM_25   

query_id   Q0   doc_id       rank    score               system_name
53        Q0   CACM-0514        1   41.306002304872585   BM_25   
53        Q0   CACM-0569        2   41.306002304872585   BM_25   
53        Q0   CACM-0139        3   40.96972719717665   BM_25   
53        Q0   CACM-2391        4   34.5082435938655   BM_25   
53        Q0   CACM-1186        5   32.92670844901993   BM_25   
53        Q0   CACM-2229        6   29.514714267307106   BM_25   
53        Q0   CACM-0679        7   22.920892850777633   BM_25   
53        Q0   CACM-2986        8   19.410105513876672   BM_25   
53        Q0   CACM-2210        9   19.360524704783913   BM_25   
53        Q0   CACM-2031        10   18.41577465795354   BM_25   
53        Q0   CACM-2769        11   14.841281158478617   BM_25   
53        Q0   CACM-1817        12   14.692580844984294   BM_25   
53        Q0   CACM-2028        13   14.459382430646228   BM_25   
53        Q0   CACM-2981        14   13.945880203595959   BM_25   
53        Q0   CACM-2416        15   13.274813448913687   BM_25   
53        Q0   CACM-2648        16   13.023992286761105   BM_25   
53        Q0   CACM-0203        17   13.014889811103192   BM_25   
53        Q0   CACM-1567        18   12.940227712505676   BM_25   
53        Q0   CACM-1948        19   12.348636956934975   BM_25   
53        Q0   CACM-2476        20   12.33302666073283   BM_25   
53        Q0   CACM-2613        21   12.24936564258476   BM_25   
53        Q0   CACM-1887        22   12.00173959954867   BM_25   
53        Q0   CACM-0717        23   11.876778292039559   BM_25   
53        Q0   CACM-0495        24   11.3375035399077   BM_25   
53        Q0   CACM-2327        25   11.06422506782744   BM_25   
53        Q0   CACM-0248        26   10.873549234631287   BM_25   
53        Q0   CACM-1707        27   10.812597374975631   BM_25   
53        Q0   CACM-1922        28   10.700023384260096   BM_25   
53        Q0   CACM-3037        29   10.626949822352726   BM_25   
53        Q0   CACM-0852        30   10.605335649306763   BM_25   
53        Q0   CACM-0373        31   10.183106295028237   BM_25   
53        Q0   CACM-0241        32   10.159886838113659   BM_25   
53        Q0   CACM-1914        33   10.153371972404152   BM_25   
53        Q0   CACM-0269        34   10.024138319524026   BM_25   
53        Q0   CACM-1694        35   9.946742475090176   BM_25   
53        Q0   CACM-0382        36   9.92829020636869   BM_25   
53        Q0   CACM-2326        37   9.750695924525473   BM_25   
53        Q0   CACM-2520        38   9.524370948051889   BM_25   
53        Q0   CACM-2446        39   9.461809865840657   BM_25   
53        Q0   CACM-0727        40   9.448665921496893   BM_25   
53        Q0   CACM-1609        41   9.417371290666361   BM_25   
53        Q0   CACM-2149        42   9.37645611515121   BM_25   
53        Q0   CACM-2457        43   9.323559004484926   BM_25   
53        Q0   CACM-0725        44   9.299414410272073   BM_25   
53        Q0   CACM-0453        45   9.224318575542833   BM_25   
53        Q0   CACM-1870        46   9.07467738059627   BM_25   
53        Q0   CACM-1933        47   9.020291517259743   BM_25   
53        Q0   CACM-2096        48   8.81705282415657   BM_25   
53        Q0   CACM-1836        49   8.721458941576302   BM_25   
53        Q0   CACM-1308        50   8.466821497294474   BM_25   
53        Q0   CACM-2192        51   8.429397856793857   BM_25   
53        Q0   CACM-2032        52   8.377501956582243   BM_25   
53        Q0   CACM-2739        53   8.347191950191341   BM_25   
53        Q0   CACM-1935        54   8.315040247407385   BM_25   
53        Q0   CACM-1691        55   8.310011934547429   BM_25   
53        Q0   CACM-2695        56   8.29575834361482   BM_25   
53        Q0   CACM-2169        57   8.220817993949456   BM_25   
53        Q0   CACM-2806        58   8.200004135518256   BM_25   
53        Q0   CACM-2834        59   8.153796255434084   BM_25   
53        Q0   CACM-0503        60   8.145282491344284   BM_25   
53        Q0   CACM-1403        61   8.106664955267792   BM_25   
53        Q0   CACM-2346        62   8.026449290181926   BM_25   
53        Q0   CACM-2842        63   8.005771385732576   BM_25   
53        Q0   CACM-1761        64   7.978526192751637   BM_25   
53        Q0   CACM-2199        65   7.925994165866046   BM_25   
53        Q0   CACM-2515        66   7.78154279298931   BM_25   
53        Q0   CACM-1423        67   7.650202423989951   BM_25   
53        Q0   CACM-2340        68   7.637640163678189   BM_25   
53        Q0   CACM-3156        69   7.61089403172879   BM_25   
53        Q0   CACM-1857        70   7.6095416289660776   BM_25   
53        Q0   CACM-2405        71   7.572344270659054   BM_25   
53        Q0   CACM-2763        72   7.509463861971025   BM_25   
53        Q0   CACM-2644        73   7.4644344436872405   BM_25   
53        Q0   CACM-2608        74   7.428429938616678   BM_25   
53        Q0   CACM-1501        75   7.407536583846053   BM_25   
53        Q0   CACM-2059        76   7.383882803710168   BM_25   
53        Q0   CACM-2794        77   7.353651474348687   BM_25   
53        Q0   CACM-2234        78   7.318721734673167   BM_25   
53        Q0   CACM-2081        79   7.308232182671942   BM_25   
53        Q0   CACM-1295        80   7.30573676849913   BM_25   
53        Q0   CACM-2484        81   7.293138834200242   BM_25   
53        Q0   CACM-1533        82   7.293008048516963   BM_25   
53        Q0   CACM-2058        83   7.2376721866261065   BM_25   
53        Q0   CACM-1867        84   7.207655948936809   BM_25   
53        Q0   CACM-2134        85   7.171945129824311   BM_25   
53        Q0   CACM-1725        86   7.146529720802461   BM_25   
53        Q0   CACM-2220        87   7.142062839718607   BM_25   
53        Q0   CACM-1217        88   7.139754771241021   BM_25   
53        Q0   CACM-0068        89   7.129327817358239   BM_25   
53        Q0   CACM-2298        90   7.029301109479277   BM_25   
53        Q0   CACM-2758        91   6.968312400828138   BM_25   
53        Q0   CACM-3108        92   6.960842086952784   BM_25   
53        Q0   CACM-1683        93   6.952404602167805   BM_25   
53        Q0   CACM-1365        94   6.928147311991273   BM_25   
53        Q0   CACM-1672        95   6.918692834441975   BM_25   
53        Q0   CACM-2289        96   6.91336663321999   BM_25   
53        Q0   CACM-2213        97   6.8951798334441605   BM_25   
53        Q0   CACM-0787        98   6.882569546064617   BM_25   
53        Q0   CACM-1124        99   6.882569546064617   BM_25   
53        Q0   CACM-0722        100   6.878176086309441   BM_25   

query_id   Q0   doc_id       rank    score               system_name
